model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,10,cap8_chunk2048_pollpm_mem0.85,8,2048,lpm,0.85,0,R_short_decode,0.8784198794948347,224.87548915067768,312.71747710016115,87.84198794948347,50.59233889915049,53.77758643589914,54.06373883597553,50.64436595421285,4.259148885623789,4.265911525444072,4.259957147387825,1136.5152476355431,1141.0440745064989,1141.2383563490584,1136.933438538108,1,,-0.002734439849850112,-0.002734439849850112,-0.002734439849850223,-0.002734439849850223,0.013049614000405052,-0.03046779971164093,-0.03418511057025464,0.0065797544258271445,-0.003458705479572055,-0.00345829803991915,-0.0034372494619747673,-0.002395437186032634,-0.005146025797081011,-0.005008650075976728,-0.0029867480781999856,False,False,False
qwen,11,cap8_chunk2048_pollpm_mem0.9,8,2048,lpm,0.9,0,R_short_decode,0.8818148424908793,225.7445996776651,313.926083926753,88.18148424908793,48.17715589888394,51.38038443401456,51.91577145829797,48.11951931333169,4.250593745496635,4.257526332512498,4.250721685250527,1131.8454747088251,1136.580517096445,1137.642915463075,1132.053549052216,1,,0.0011198441354878241,0.0011198441354878241,0.001119844135487602,0.0011198441354878241,0.060164767129108454,0.015466568787599555,0.006903351452771211,0.05610616714247485,-0.0014431079816383807,-0.0014858728319260273,-0.0012618269391817538,0.0017232572918244315,-0.001214076898811589,-0.0018423972321712778,0.001318222046286066,False,False,False
qwen,12,cap8_chunk2048_polfcfs_mem0.75,8,2048,fcfs,0.75,0,R_short_decode,0.8813980533198839,225.63790164989027,313.7777069818786,88.13980533198838,45.37789290770888,49.87743615638465,50.24623931851238,46.20462254388258,4.260589219812378,4.266896539039034,4.261634497921549,1132.5286589562893,1136.133682820946,1136.5407390333712,1132.9214195138777,1,,0.0006466655385777287,0.0006466655385777287,0.0006466655385775066,0.0006466655385777287,0.11477251505635422,0.044265551921134905,0.038839827134246274,0.09366803968472726,-0.0037980493060387754,-0.003690000000836857,-0.003832351090397479,0.0011206954046520945,-0.0008204604678232474,-0.0008717876836927818,0.0005525988861349029,False,False,False
qwen,13,cap8_chunk2048_polfcfs_mem0.8,8,2048,fcfs,0.8,0,R_short_decode,0.8803104957343267,225.35948690798764,313.3905364814203,88.03104957343267,47.615808667615056,52.7624822454527,54.71787488553673,48.54373657144606,4.256554241931321,4.262431496023839,4.257082260743368,1133.3438716828823,1137.6429745461792,1138.6993308644742,1134.0997130610049,1,,-0.0005880329809729856,-0.0005880329809729856,-0.0005880329809729856,-0.0005880329809730966,0.07111547386921391,-0.0110167188630379,-0.046698077251968506,0.0477848858944524,-0.0028474054591351994,-0.0026397005658911343,-0.0027600669816774115,0.00040168567805765054,-0.002149995946146177,-0.0027727082496489253,-0.0004868751701776475,False,False,False
qwen,14,cap8_chunk2048_polfcfs_mem0.85,8,2048,fcfs,0.85,0,R_short_decode,0.8797024454873145,225.2038260447525,313.174070593484,87.97024454873146,47.61487036012113,52.220671297982335,52.486847126856446,48.12941508134827,4.260351993691396,4.26685454981292,4.261542821768671,1133.9702296536416,1139.347626036033,1140.067824376747,1134.8228346323594,1,,-0.0012783492913629457,-0.0012783492913629457,-0.0012783492913629457,-0.0012783492913629457,0.07113377827979206,-0.0006347219773099599,-0.00402075343061381,0.05591205559407364,-0.0037421586521406702,-0.00368012299398357,-0.003810756679115457,-0.00015075598362734866,-0.0036516238925834443,-0.003977844591023683,-0.0011248028876091887,False,False,False
qwen,15,cap8_chunk2048_polfcfs_mem0.9,8,2048,fcfs,0.9,0,R_short_decode,0.8802156729676588,225.33521227972065,313.35677957648653,88.02156729676588,49.28724584169686,54.92145288735628,55.75252007693052,50.25053804274648,4.250674174331568,4.256219373942883,4.251532746460654,1134.343194309622,1138.1555811036378,1138.5368275735527,1134.3913883902133,1,,-0.0006956847790748899,-0.0006956847790748899,-0.0006956847790748899,-0.0006956847790748899,0.03850924138365064,-0.05238617916145105,-0.06648980225472689,0.014304930033250174,-0.001462057076105916,-0.0011784406655408475,-0.0014528732341743122,-0.00047970719670109574,-0.0026015511976380523,-0.0026296029884793626,-0.0007441870584738997,False,False,False
qwen,16,cap8_chunk8192_pollpm_mem0.75,8,8192,lpm,0.75,0,R_short_decode,0.8775044731874301,224.6411451359821,312.39159245472507,87.750447318743,48.14773751422763,50.34501526970416,50.7929869974032,48.43425611034036,4.262577276676893,4.306051906052173,4.271222450131295,1135.4759274981916,1146.8502151547,1150.0145632540807,1137.5959808938203,1,,-0.003773695910908148,-0.003773695910908148,-0.00377369591090837,-0.003773695910908259,0.060738658092123754,0.03530596016504517,0.028381092297885435,0.04993241216925126,-0.004266437010075119,-0.012900406196038494,-0.00609080300914977,-0.001478766894433825,-0.01026065662348663,-0.012737240519274273,-0.0035712336604645234,False,False,False
qwen,17,cap8_chunk8192_pollpm_mem0.8,8,8192,lpm,0.8,0,R_short_decode,0.879817349400131,225.23324144643357,313.21497638644666,87.9817349400131,49.62263652123511,51.63740310817957,51.86086136847735,49.41931826760992,4.257451788540564,4.26332589193229,4.258051051931711,1134.4023910351098,1138.7277799891308,1138.9115887740627,1135.2223365101963,1,,-0.001147899471574787,-0.001147899471574676,-0.001147899471574787,-0.001147899471574898,0.03196647289669108,0.010541664469565282,0.007953726408984285,0.030609814842921357,-0.003058868120527247,-0.0028500867848069156,-0.0029882667338581026,-0.0005319181350484925,-0.003105601346592657,-0.0029596289170070733,-0.001477237846174484,False,False,False
qwen,18,cap8_chunk8192_pollpm_mem0.85,8,8192,lpm,0.85,0,R_short_decode,0.8810305877342373,225.54383045996477,313.64688923338844,88.10305877342373,47.59630560874939,49.5460786158219,49.70680192578584,47.44005482643843,4.258618073757081,4.262810902688287,4.25906601891506,1133.9798457920551,1135.9454499790445,1136.4153201552108,1133.5018896497786,1,,0.0002294837538070471,0.0002294837538070471,0.00022948375380682506,0.0002294837538070471,0.07149593762903361,0.05061491228427717,0.04915872352680206,0.06943427905997213,-0.003333645801470997,-0.0027289473220650784,-0.003227343241632541,-0.00015923732454137252,-0.000654646107809409,-0.000761340066214089,4.0516266142320845e-05,False,False,False
qwen,19,cap8_chunk8192_pollpm_mem0.9,8,8192,lpm,0.9,0,R_short_decode,0.8803557292554841,225.37106668940396,313.4066396149523,88.03557292554841,47.38106671720743,72.46621300000696,81.12856405321509,52.42105765501037,4.254769109299078,4.257871198705306,4.241290449313306,1132.0605068467555,1137.4790887814015,1137.6823115255684,1133.431728638243,1,,-0.0005366795976222694,-0.0005366795976221583,-0.0005366795976223804,-0.0005366795976223804,0.07569479681822655,-0.3885728983497798,-0.5519080772480633,-0.028271141077763184,-0.0024268268580194263,-0.001566994730686222,0.0009597103017913167,0.0015336010295277092,-0.0020056289327841093,-0.0018770905837961482,0.00010241132738053604,False,False,False
qwen,20,cap8_chunk8192_polfcfs_mem0.75,8,8192,fcfs,0.75,0,R_short_decode,0.8808716255253795,225.50313613449717,313.59029868703504,88.08716255253795,47.41829843260348,49.28397552575916,49.41234845202416,47.68438410246745,4.257684799970365,4.264930025309178,4.25904457954982,1132.6023212168366,1136.4988242276013,1136.6214488632977,1133.7407518876716,1,,4.9014777683042965e-05,4.901477768326501e-05,4.9014777683042965e-05,4.9014777683042965e-05,0.07496848416534041,0.055637242448471236,0.054791323211479837,0.06464161071828234,-0.003113765789988676,-0.0032274225402721957,-0.003222293177290947,0.001055726004532631,-0.0011421136291283052,-0.0009428631753032324,-0.0001702046530445145,False,False,False
qwen,21,cap8_chunk8192_polfcfs_mem0.8,8,8192,fcfs,0.8,0,R_short_decode,0.8787430560439239,224.9582223472445,312.8325279516369,87.87430560439239,51.20403482578695,53.48297813907266,53.61230196431279,50.51768873818219,4.2549395468086,4.262424831680369,4.256608007548778,1136.7943312507125,1138.856369187124,1139.0759775647894,1135.9527306631207,1,,-0.0023675391799333756,-0.0023675391799335976,-0.0023675391799334866,-0.0023675391799334866,0.0011167098484214932,-0.02482261584364709,-0.02554957590158402,0.009064605577317808,-0.0024669820644382945,-0.0026381329312328283,-0.002648356158149623,-0.0026415862306858884,-0.00321887560497669,-0.003104394605731642,-0.002121581333158984,False,False,False
qwen,22,cap8_chunk8192_polfcfs_mem0.85,8,8192,fcfs,0.85,0,R_short_decode,0.8798941356825651,225.25289873473668,313.2423123029932,87.98941356825651,49.17971650138497,52.01728546526283,52.10458654444665,49.49036514153704,4.253932340618443,4.260081396273831,4.254993609170995,1133.3808230701834,1138.3380415150896,1138.432189640589,1134.513735480141,1,,-0.0010607244010293337,-0.0010607244010293337,-0.0010607244010294448,-0.0010607244010294448,0.040606913209787154,0.003262488095232108,0.0032915081923848843,0.02921618691187422,-0.0022296835226711664,-0.0020868932511350913,-0.002268082974244079,0.00036909491246484016,-0.0027622806221481166,-0.002537455693245816,-0.0008521199468065621,False,False,False
qwen,23,cap8_chunk8192_polfcfs_mem0.9,8,8192,fcfs,0.9,0,R_short_decode,0.8786738990428881,224.94051815497932,312.8079080592682,87.86738990428881,49.25766191445291,52.3500707000494,52.47044123709202,49.45394658716396,4.261902737997326,4.267370209609177,4.262395256527645,1136.3228254485875,1140.1224687462673,1140.524412165396,1136.3647370017134,1,,-0.0024460527666432252,-0.0024460527666433363,-0.0024460527666431142,-0.0024460527666431142,0.039086361735231945,-0.003114229258489143,-0.0037069252107140294,0.02993055915342757,-0.004107515185933552,-0.003801420188834559,-0.0040115485557226105,-0.002225722681437281,-0.004334183040131334,-0.004379929461864496,-0.002485047551783026,False,False,False
qwen,24,cap16_chunk-1_pollpm_mem0.75,16,-1,lpm,0.75,0,R_short_decode,0.8826855980482713,225.96751310035745,314.2360729051846,88.26855980482712,49.89770660176873,51.37199733871967,51.43097380641848,49.65354176238179,4.241640044960613,4.246111073184247,4.242355260066688,1132.204043213278,1133.2550789462402,1133.3080957690254,1131.4541330793872,1,,0.002108408430271158,0.002108408430271158,0.002108408430270936,0.002108408430270936,0.02660043273988466,0.015627279451786658,0.0161770443938809,0.026015377587928712,0.0006663906506951811,0.0011993063212019095,0.0007088930431655704,0.0014070033449196107,0.0017153024436629138,0.0019749747171703413,0.0018470184181359484,False,False,False
qwen,25,cap16_chunk-1_pollpm_mem0.8,16,-1,lpm,0.8,0,R_short_decode,0.8828959800970888,226.02137090485476,314.3109689145636,88.28959800970888,49.32951997034252,53.04863380733877,53.09011728037149,49.64162851683796,4.236869331376226,4.242011506804356,4.237362739913093,1129.9241855740547,1133.7307572364807,1134.4915436953306,1130.1691271946763,1,,0.0023472540855860036,0.0023472540855860036,0.0023472540855857815,0.0023472540855857815,0.03768456182756608,-0.016499857655669636,-0.01556070652763375,0.026249063193242383,0.0017903743869205346,0.0021636357213151713,0.001884886255651086,0.0034178156941121474,0.0012962773124909344,0.000932795056598712,0.002980632603347022,False,False,False
qwen,26,cap16_chunk-1_pollpm_mem0.85,16,-1,lpm,0.85,0,R_short_decode,0.8819703616587999,225.7844125846528,313.9814487505328,88.19703616588,48.64243883639574,51.53630618005991,51.8859564140439,48.91699051950127,4.245978411214025,4.251832453826187,4.246975461879344,1131.5065280068666,1134.7634544130417,1134.8339586239308,1131.8957332987338,1,,0.00129640424498767,0.001296404244987892,0.00129640424498767,0.00129640424498767,0.05108807321124709,0.012478849382117074,0.007473683351793103,0.04046328117589859,-0.0003557317266742466,-0.00014651785896591107,-0.0003794002045007794,0.002022204999036714,0.00038657409763387385,0.0006312542231313722,0.0014574448925981365,False,False,False
qwen,27,cap16_chunk-1_pollpm_mem0.9,16,-1,lpm,0.9,0,R_short_decode,0.8777995548391337,224.71668603881824,312.49664152273164,87.77995548391338,51.52073875069618,62.1613108087331,64.90971394814551,52.89162904955447,4.251260535024544,4.256726955611478,4.251671924173613,1135.3407078422606,1145.8329923218116,1148.8519197655842,1137.0679697138255,1,,-0.003438691233138891,-0.003438691233138891,-0.003438691233138891,-0.0034386912331387798,-0.005061519261717606,-0.19111387143820702,-0.24165773847437233,-0.03750168709251289,-0.0016002040997762368,-0.0012978376652788004,-0.0014856566863654663,-0.001359504467990158,-0.009364584762046935,-0.011713381869244754,-0.0031054295962855694,False,False,False
qwen,28,cap16_chunk-1_polfcfs_mem0.75,16,-1,fcfs,0.75,0,R_short_decode,0.8802798960089669,225.35165337829557,313.3796429791922,88.02798960089669,51.69893801212311,53.89272521715611,53.98943854030222,51.50973174022511,4.243581268169423,4.251169887024398,4.244735714175976,1133.2369656302037,1137.5454772962255,1137.626237734221,1133.917338855099,1,,-0.0006227726914049825,-0.0006227726914048715,-0.0006227726914049825,-0.0006227726914050935,-0.008537812978850035,-0.032674049832679186,-0.0327638204199483,-0.010394925293314872,0.00020903699143837162,9.335855133629778e-06,0.00014817465064398405,0.0004959757807514453,-0.002064110592979951,-0.0018277103250332605,-0.0003259872012653098,False,False,False
qwen,29,cap16_chunk-1_polfcfs_mem0.8,16,-1,fcfs,0.8,0,R_short_decode,0.8799256871633085,225.260975913807,313.2535446301378,87.99256871633085,50.87661021389067,57.31450964231043,59.76234825793654,51.66656099027023,4.24459608107367,4.251525794776778,4.245158385111056,1133.7628802284598,1139.1642484115437,1140.740478397347,1134.1819491935894,1,,-0.0010249041676174686,-0.0010249041676174686,-0.0010249041676175796,-0.0010249041676175796,0.00750407706899936,-0.09824111785049072,-0.14319379443186353,-0.01347122705280146,-3.005369793296353e-05,-7.438331844333845e-05,4.8614080936260073e-05,3.2124200459615615e-05,-0.0034900864948670396,-0.004570203851865573,-0.0005594227340013358,False,False,False
qwen,30,cap16_chunk-1_polfcfs_mem0.85,16,-1,fcfs,0.85,0,R_short_decode,0.8806099122850598,225.4361375449753,313.4971287734813,88.06099122850597,50.747611094266176,56.570105464197695,58.17221481818706,50.98463367903605,4.246543858236834,4.254261687872749,4.247068195354565,1133.9694797061384,1135.7476146426052,1135.7527854572982,1133.4569145692512,1,,-0.0002481069146859083,-0.0002481069146859083,-0.0002481069146860193,-0.0002481069146860193,0.01002057924457167,-0.08397709846333723,-0.1127761362636408,-9.480532797523367e-05,-0.000488951473802679,-0.0007179397103953544,-0.00040124366913896203,-0.0001500945371954998,-0.00048037290782798614,-0.00017789218376851323,8.019265196546055e-05,False,False,False
qwen,31,cap16_chunk-1_polfcfs_mem0.9,16,-1,fcfs,0.9,0,R_short_decode,0.8830193933408754,226.0529646952641,314.35490402935164,88.30193933408755,49.15659548714757,51.59360549878329,52.09032484795898,48.84463455528021,4.241509536536885,4.247208219386784,4.241913469398723,1130.4875093046576,1133.4212595131248,1133.49120776169,1130.5325692519546,1,,0.0024873645049512394,0.0024873645049512394,0.0024873645049510174,0.0024873645049512394,0.04105795568821047,0.011380899347482432,0.0035643201450277218,0.041882587714561215,0.0006971385342384728,0.0009412277242755174,0.0008129572854485012,0.00292096962153221,0.0015689139385204331,0.0018137208164958896,0.0026600091131864234,False,False,False
qwen,32,cap16_chunk2048_pollpm_mem0.75,16,2048,lpm,0.75,0,R_short_decode,0.8847080234171865,226.4852539947997,314.9560563365184,88.47080234171864,49.81036274693906,52.753284107893705,52.97875916585326,50.06537213921547,4.229064123230238,4.235602394568131,4.230383410593312,1128.8081689272076,1132.0292775519192,1132.26892599836,1128.81314184051,1,,0.004404457524188388,0.004404457524188166,0.004404457524188166,0.004404457524188166,0.028304328094686748,-0.010840467283150357,-0.013430537463201775,0.0179370726001854,0.0036292873417149707,0.003671233058519463,0.00352887439295535,0.004402131564005374,0.002795111214810686,0.002890098716119449,0.0041768638819041914,False,False,False
qwen,33,cap16_chunk2048_pollpm_mem0.8,16,2048,lpm,0.8,0,R_short_decode,0.8838320354940038,226.26100108646497,314.6442046358654,88.38320354940038,49.21515146270394,51.21460882946849,51.4855126850307,49.56325428793207,4.231547013692119,4.238030357085461,4.232441835041505,1129.088034387678,1130.3998476825657,1130.6701340340078,1128.8359222235158,1,,0.0034099529515005944,0.0034099529515005944,0.0034099529515005944,0.0034099529515003724,0.03991565145924125,0.018643104474378225,0.015133770335845842,0.02778642167842449,0.00304431646710257,0.0031001103053135415,0.003044010415441667,0.00415529293937178,0.004230476415934992,0.004298042766463395,0.004156767347229029,False,False,False
qwen,34,cap16_chunk2048_pollpm_mem0.85,16,2048,lpm,0.85,0,R_short_decode,0.8822389228081041,225.85316423887463,314.0770565196851,88.2238922808104,51.26700783148408,52.02119634486735,52.09633600898087,50.25652574840933,4.239918703359424,4.245948025445436,4.240911451223142,1131.9010122679174,1134.2168856179342,1134.5044723851606,1131.6889458103103,1,,0.0016013003331196707,0.0016013003331196707,0.0016013003331196707,0.0016013003331196707,-0.00011176137138568798,0.0031875491519269827,0.0034493326624760456,0.014187477520656855,0.0010719400365472032,0.0012376595794705292,0.0010489836883508241,0.0016742737027856114,0.0008680466932167175,0.0009214096654216464,0.0016398699172538445,False,False,False
qwen,35,cap16_chunk2048_pollpm_mem0.9,16,2048,lpm,0.9,0,R_short_decode,0.8789226247976331,225.0041919481941,312.8964544279574,87.8922624797633,53.134233225137,55.42036124970764,55.732725891284645,52.63487447518855,4.247577932170208,4.253383707437736,4.247585840879337,1135.3080375120044,1140.0189398089424,1140.3179887356237,1135.7692638994197,1,,-0.002163675699685008,-0.002163675699684897,-0.002163675699684897,-0.002163675699685008,-0.0365374112447292,-0.06194609131970208,-0.06611115933228784,-0.032465288916465385,-0.0007325800762347789,-0.0005114148568501342,-0.0005231756002834764,-0.001330689553233677,-0.004242984371971126,-0.004198146812039116,-0.001959729525069509,False,False,False
qwen,36,cap16_chunk2048_polfcfs_mem0.75,16,2048,fcfs,0.75,0,R_short_decode,0.8805384207549144,225.41783571325809,313.4716777887496,88.05384207549145,51.567449467256665,53.70539443101734,54.30907498579472,51.44704767735675,4.245413404286785,4.251281654955271,4.245744374872861,1133.7194924708456,1135.6253327336162,1135.7376545947045,1134.1118632699363,1,,-0.0003292708802571376,-0.0003292708802571376,-0.00032927088025691553,-0.0003292708802571376,-0.005972747339778595,-0.029084481095882797,-0.03887814510117038,-0.009165339021377505,-0.0002226156663953649,-1.695499900633557e-05,-8.941640492410308e-05,7.03917823092759e-05,-0.0003726547419891091,-0.00016456749335191923,-0.0004975939142408681,False,False,False
qwen,37,cap16_chunk2048_polfcfs_mem0.8,16,2048,fcfs,0.8,0,R_short_decode,0.8792300094735698,225.08288242523383,313.00588337259086,87.92300094735698,48.10038208961487,51.4122003223747,51.90196479670704,48.71835611993447,4.258021599996616,4.270394335537419,4.259932732127388,1134.2560059856623,1138.971917470917,1139.5789753925055,1135.0012028124183,1,,-0.0018147034619370173,-0.0018147034619371283,-0.0018147034619370173,-0.0018147034619370173,0.06166246307164647,0.014856923568332903,0.007167459044133628,0.04435961653876064,-0.0031931161314355805,-0.004512776774387772,-0.0034314984224854683,-0.0004028079397004891,-0.003320662118606821,-0.003547349545873546,-0.0012821567966541103,False,False,False
qwen,38,cap16_chunk2048_polfcfs_mem0.85,16,2048,fcfs,0.85,0,R_short_decode,0.8815828717175169,225.68521515968436,313.843502331436,88.1582871717517,48.39074774645269,53.90401193872094,53.97607685998082,49.55482488730922,4.247557678643395,4.255100635209066,4.24796664384285,1132.3730829171836,1136.108059505932,1136.1742757400498,1132.786319067236,1,,0.0008564889125064479,0.0008564889125064479,0.0008564889125062258,0.0008564889125064479,0.05599803831223049,-0.03289032214811183,-0.032508224874059355,0.027951769532603588,-0.0007278083299673277,-0.0009152829185761213,-0.0006128741266004933,0.001257911963831071,-0.0007978888828779063,-0.0005490691405642956,0.0006717826070529176,False,False,False
