model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,10,cap8_chunk2048_pollpm_mem0.85,8,2048,lpm,0.85,0,R_short_decode,1.6569834084524042,424.1877525638155,589.8860934090559,165.6983408452404,32.576970057561994,39.92911125533283,41.06718203984201,32.43252635002136,2.232530946825065,2.238232798613257,2.2328179026346366,602.1254356019199,608.0714104231447,609.232184914872,601.5212284983136,1,,-0.0015565123336739317,-0.0015565123336739317,-0.0015565123336739317,-0.0015565123336740427,0.0753745021160378,-0.006991897537973024,-0.009665604755920487,0.051680218951827395,-0.003680663091434111,-0.004371422601082031,-0.003451375924841349,0.00019529468245715886,-0.0015815865934858397,-0.0016019504094211268,-0.00031555486852052894,False,False,False
lfm25,11,cap8_chunk2048_pollpm_mem0.9,8,2048,lpm,0.9,0,R_short_decode,1.6478835744024407,421.8581950470248,586.6465524872689,164.78835744024408,36.91199538297951,42.18872978817672,42.26414182689041,36.61726810969412,2.230230499716366,2.233296450236414,2.2306634818514475,605.6483769789338,610.7713062083349,610.7764557702467,605.1571153220721,1,,-0.0070397718519550345,-0.0070397718519550345,-0.0070397718519549235,-0.0070397718519549235,-0.04766563767508836,-0.06397832880487364,-0.03909370445086102,-0.07068068955240348,-0.0026464493069626727,-0.002156314662008052,-0.002483157022322935,-0.005654405657431916,-0.006028705563091874,-0.004140793134743914,-0.006361948533839534,False,False,False
lfm25,12,cap8_chunk2048_polfcfs_mem0.75,8,2048,fcfs,0.75,0,R_short_decode,1.6526009414691458,423.0658410161013,588.3259351630159,165.26009414691458,35.09056544862688,42.09576207213104,42.73706122301519,34.812080033589154,2.2301110913794417,2.2338645449232453,2.230559377874082,603.4748090896755,610.5122597655281,611.4211479900405,603.3252987544984,1,,-0.004197242226940623,-0.004197242226940734,-0.004197242226940623,-0.004197242226940623,0.004031636716475884,-0.06163373024388985,-0.05072076100482392,-0.017897395935145388,-0.002592766808651392,-0.0024112381307097586,-0.002436371622043243,-0.0020452849086378677,-0.005602018593863667,-0.005200692793278172,-0.003315680971871071,False,False,False
lfm25,13,cap8_chunk2048_polfcfs_mem0.8,8,2048,fcfs,0.8,0,R_short_decode,1.6584591238053803,424.5655356941774,590.4114480747155,165.84591238053807,33.69615343399346,42.59357843548059,45.99002685397864,32.14674792252481,2.232824316175253,2.2372502673333785,2.233303280704387,602.6017153635621,611.7227538023144,615.0009817350656,601.3592587551102,1,,-0.000667294990692624,-0.000667294990692513,-0.000667294990692402,-0.000667294990692402,0.0436089485722948,-0.07418840598283105,-0.13069721295252545,0.060036315941220386,-0.003812553376917549,-0.0039305272929921475,-0.0036695098314891705,-0.0005955484186341842,-0.007595877402457596,-0.011086081894412958,-4.620302212132721e-05,False,False,False
lfm25,14,cap8_chunk2048_polfcfs_mem0.85,8,2048,fcfs,0.85,0,R_short_decode,1.6495368225870826,422.28142658229314,587.2351088410014,164.95368225870826,36.9772429112345,42.86221778020263,44.12986038252711,35.397993051446974,2.232563313936778,2.2354868298137798,2.2327298071785484,606.2876384239644,611.6179701639339,613.0137661239132,604.4645071378909,1,,-0.006043579086818296,-0.006043579086818296,-0.006043579086818185,-0.006043579086818296,-0.04951754496394489,-0.08096335375878172,-0.0849637096524285,-0.0350293608894523,-0.003695214398860669,-0.0031392127115397184,-0.0034117849190007377,-0.006715873190406452,-0.007423283590317853,-0.007819020367956675,-0.005210157529230708,False,False,False
lfm25,15,cap8_chunk2048_polfcfs_mem0.9,8,2048,fcfs,0.9,0,R_short_decode,1.6529655124414988,423.1591711850237,588.4557224291735,165.29655124414987,36.41024604439736,42.28107291273773,42.36819080077112,36.22676077065989,2.223870415678796,2.2314009136485526,2.224714921665556,603.7316047586501,609.4417961779982,609.8427772242576,603.2497581909411,1,,-0.003977563797282646,-0.003977563797282646,-0.003977563797282646,-0.003977563797282757,-0.03342458851736341,-0.06630717548597409,-0.04165182178249527,-0.059262342728169326,0.00021285858895869758,-0.0013057227215618195,0.00019018722857233605,-0.0024716836338289916,-0.003838810194306319,-0.002605788458573066,-0.003190058803991036,False,False,False
lfm25,16,cap8_chunk8192_pollpm_mem0.75,8,8192,lpm,0.75,0,R_short_decode,1.6567291078156905,424.1226516008168,589.7955623823858,165.67291078156904,34.40272551961243,40.8361223526299,41.15823628380895,33.865961187984794,2.2277425554599244,2.231670635356169,2.2278380338366075,602.1295536775142,608.8049593847245,608.8211837317795,601.6856114729308,1,,-0.0017097455002470507,-0.0017097455002469397,-0.0017097455002470507,-0.0017097455002470507,0.023554457153910136,-0.029866256551741355,-0.011904237497053716,0.009766906463809955,-0.0015279422848801794,-0.0014267560543557156,-0.0012133715665767486,0.0001884567860446218,-0.0027898478604837518,-0.0009262481126628419,-0.0005889198615993685,False,False,False
lfm25,17,cap8_chunk8192_pollpm_mem0.8,8,8192,lpm,0.8,0,R_short_decode,1.6509779886290603,422.6503650890394,587.7481639519455,165.09779886290602,33.92223035916686,40.748481010086834,41.42349033150822,33.74762600287795,2.236740498383548,2.2406437259721166,2.237215017504558,604.2673115152866,610.8413208974525,611.5082111349329,603.9571712026373,1,,-0.005175180017812253,-0.005175180017812364,-0.005175180017812253,-0.005175180017812364,0.03719225330784348,-0.02765598642411793,-0.018425695147213927,0.013227000679712497,-0.005573154438774264,-0.005453287965000442,-0.005427484662198001,-0.0033612028341267752,-0.006144029885546853,-0.005343828067303713,-0.004366469886078139,False,False,False
lfm25,18,cap8_chunk8192_pollpm_mem0.85,8,8192,lpm,0.85,0,R_short_decode,1.6557252290508233,423.8656586370108,589.438181542093,165.57252290508234,35.57182406075299,39.16041359771043,39.78001287672669,33.22102245874703,2.231918007829318,2.235901321273185,2.232366518040165,604.8014336265624,607.6271882746369,608.2838191557676,602.1948455600068,1,,-0.00231464969547035,-0.002314649695470128,-0.00231464969547035,-0.002314649695470239,-0.0096278283308191,0.012394266805436538,0.021980356007570978,0.02862476995244445,-0.003405103633429274,-0.00332520917133472,-0.0032485190363062966,-0.0042480907954929314,-0.0008498884464001044,-4.2799370555179905e-05,-0.0014357640862714405,False,False,False
lfm25,19,cap8_chunk8192_pollpm_mem0.9,8,8192,lpm,0.9,0,R_short_decode,1.6503550282153503,422.4908872231297,587.5263900446648,165.03550282153506,35.95165302976966,44.05699463095516,45.05662727635354,35.60579940676689,2.230965441056326,2.233981299799647,2.2308427004741542,604.9266890622675,612.1263520792127,612.8891057893634,604.1912720538676,1,,-0.005550555392707324,-0.005550555392707324,-0.005550555392706991,-0.005550555392707102,-0.020408436501782923,-0.11109501885846629,-0.10774892670031888,-0.04110557201314324,-0.002976857453140136,-0.002463630027289998,-0.0025636997183191568,-0.004456072333192784,-0.008260662155683995,-0.0076140738183234635,-0.004755774056569795,False,False,False
lfm25,20,cap8_chunk8192_polfcfs_mem0.75,8,8192,fcfs,0.75,0,R_short_decode,1.6559786001711692,423.9305216438193,589.5283816609362,165.59786001711691,34.454726381227374,42.61295769829303,43.83330921176821,34.071627364028245,2.229666367501897,2.2357673640912914,2.2304852651616924,603.0196500942111,610.3604887612164,611.6286617703736,602.2864845581353,1,,-0.00216197662476747,-0.00216197662476747,-0.002161976624767359,-0.00216197662476747,0.022078527302970885,-0.07467714114419244,-0.07767279018113693,0.0037532737011432005,-0.002392831951335328,-0.0032650980133579477,-0.002403064605321026,-0.0012895119775739872,-0.005352029792068613,-0.005541853704117861,-0.0015881575695226857,False,False,False
lfm25,21,cap8_chunk8192_polfcfs_mem0.8,8,8192,fcfs,0.8,0,R_short_decode,1.6503344626911018,422.4856224489221,587.5190687180323,165.0334462691102,33.853056374937296,41.45436771214008,41.98556885123253,34.134262532461435,2.237366138975702,2.241752401553066,2.2378462781591586,604.9403315410018,612.0292221894488,612.6472028670833,604.5047456282191,1,,-0.005562947498537363,-0.005562947498537363,-0.005562947498537363,-0.005562947498537363,0.039155604395923915,-0.0454580903828552,-0.03224479157285076,0.0019218354538282911,-0.005854424163291627,-0.005950788524875517,-0.005711179705881753,-0.004478725112205595,-0.00810067517483315,-0.007216375789944829,-0.005277073185524728,False,False,False
lfm25,22,cap8_chunk8192_polfcfs_mem0.85,8,8192,fcfs,0.85,0,R_short_decode,1.648910583591257,422.1211093993618,587.0121677584875,164.8910583591257,34.886374371126294,43.8038056017831,44.81945710722357,35.110000520944595,2.2350583782456086,2.23892312420908,2.235566173796668,604.6635976526886,613.615046441555,614.7813933342695,604.8993888543919,1,,-0.0064209300270360314,-0.0064209300270360314,-0.00642093002703592,-0.0064209300270360314,0.009827150429501996,-0.10470972019024916,-0.10191793099157143,-0.02660852402580338,-0.004816922388397815,-0.004681195249023107,-0.004686477307583425,-0.004019219787738226,-0.010712757149510477,-0.010725069827141276,-0.005933355522807604,False,False,False
lfm25,23,cap8_chunk8192_polfcfs_mem0.9,8,8192,fcfs,0.9,0,R_short_decode,1.653962596572964,423.4144247226788,588.8106843799751,165.39625965729638,33.84014149196446,39.39284502994269,39.42758576478809,33.145753433927894,2.2354641609697365,2.23975806950225,2.2359557146862823,603.9634286426008,608.8583005359396,608.8672370044515,603.0342435115017,1,,-0.003376753823785883,-0.003376753823785883,-0.003376753823785994,-0.003376753823785994,0.03952216488567395,0.006532464184929365,0.030645024860735726,0.030825619320940967,-0.004999350441277972,-0.005055863689416906,-0.004861540997820324,-0.002856617729408706,-0.0028777084537447983,-0.0010019615251730674,-0.002831662996940487,False,False,False
lfm25,24,cap16_chunk-1_pollpm_mem0.75,16,-1,lpm,0.75,0,R_short_decode,1.647873874857058,421.85571196340686,586.6430994491127,164.7873874857058,36.99192847125232,45.21251067053527,45.55226558353752,36.08780156355351,2.232949504190508,2.237023070745914,2.2331679315124786,606.2804099638015,613.8070269487798,613.8286886177957,605.2658284315839,1,,-0.007045616477719618,-0.007045616477719618,-0.007045616477719507,-0.007045616477719618,-0.049934362219177464,-0.14023654624913506,-0.11993454368951517,-0.05519920674438694,-0.003868834249682651,-0.0038285764325172167,-0.003608682509793848,-0.0067038706273927495,-0.01102897681997228,-0.009158785369733913,-0.006542735859890181,False,False,False
lfm25,25,cap16_chunk-1_pollpm_mem0.8,16,-1,lpm,0.8,0,R_short_decode,1.6460573997604957,421.3906943386869,585.9964343147365,164.60573997604956,37.55661635659635,41.667714272625744,42.05450928304344,36.25595715129748,2.23477868746747,2.242642741698009,2.2363298004911183,608.6145136505365,611.4912336459383,611.980526256375,606.2400734517723,1,,-0.00814016439016052,-0.00814016439016052,-0.00814016439016052,-0.00814016439016052,-0.06596178331489932,-0.05083858223509896,-0.03393974066161376,-0.0601160383359316,-0.00469118158912174,-0.006350314525267242,-0.00502965901368424,-0.010579554514361877,-0.0072145302093866714,-0.006120332918094551,-0.008162882251698589,False,False,False
lfm25,26,cap16_chunk-1_pollpm_mem0.85,16,-1,lpm,0.85,0,R_short_decode,1.6468214553302762,421.5862925645507,586.2684380975784,164.68214553302764,36.08408151194453,45.86901841685176,46.77539868280292,35.7680952292867,2.234481431215125,2.2398805108679274,2.2356858116489966,605.935909319669,615.5380971496925,616.3384167803451,605.5879007326439,1,,-0.007679769733236919,-0.007679769733236919,-0.0076797697332368076,-0.0076797697332368076,-0.024167127105869213,-0.15679333803405937,-0.15000613270598762,-0.0458510653865547,-0.004557543866031688,-0.005110807307751486,-0.004740243791357068,-0.006131841371322055,-0.013880299886005476,-0.01328487831894054,-0.007078334467684799,False,False,False
lfm25,27,cap16_chunk-1_pollpm_mem0.9,16,-1,lpm,0.9,0,R_short_decode,1.6494484880330758,422.2588129364674,587.203661739775,164.9448488033076,35.486554726958275,41.13003041129559,42.82748026307672,34.452766936738044,2.234549448807158,2.241403411562536,2.235314706294779,604.7705977689475,610.8313498087227,612.4851103313267,604.1782675310969,1,,-0.006096806572219893,-0.006096806572219893,-0.006096806572219671,-0.006096806572219782,-0.007207646218275965,-0.03727846845410232,-0.0529437768104033,-0.007391161741232111,-0.004588122587446675,-0.00579418480899796,-0.004573465220716111,-0.004196889112732194,-0.006127606059826984,-0.006949889212281013,-0.00473414784323789,False,False,False
lfm25,28,cap16_chunk-1_polfcfs_mem0.75,16,-1,fcfs,0.75,0,R_short_decode,1.653424755090926,423.27673730327706,588.6192128123696,165.3424755090926,32.73613494820893,42.69370283000171,43.51583576761186,33.3614413975738,2.23430376317279,2.2366187628905,2.2347438755567115,602.445749565959,612.3524962225929,613.2293120445684,602.9414869844913,1,,-0.0037008393411172014,-0.0037008393411172014,-0.0037008393411172014,-0.0037008393411172014,0.07085695748251208,-0.07671349233859615,-0.06986748187736569,0.02451895174124208,-0.004477669506935067,-0.0036471497032857236,-0.0043169280042876235,-0.0003365735786884372,-0.008633154277568167,-0.008173386437046126,-0.002677411089629267,False,False,False
lfm25,29,cap16_chunk-1_polfcfs_mem0.8,16,-1,fcfs,0.8,0,R_short_decode,1.6491496252010016,422.1823040514564,587.0972665715566,164.91496252010015,34.681133925914764,44.7841873858124,45.327749298885465,35.4427924612537,2.2329549496883856,2.23678253318688,2.233537201924331,604.0912044700235,613.8046490494162,614.5218073297292,604.7149475198239,1,,-0.006276891446255317,-0.006276891446255317,-0.006276891446255206,-0.006276891446255317,0.01565244813227551,-0.12943445064313353,-0.11441465264608186,-0.03633928556323518,-0.0038712823863717993,-0.0037206390229207464,-0.0037746364384256825,-0.0030687842746657257,-0.01102506007569426,-0.010298300108002145,-0.0056266339522494935,False,False,False
lfm25,30,cap16_chunk-1_polfcfs_mem0.85,16,-1,fcfs,0.85,0,R_short_decode,1.64988658084774,422.3709646970215,587.3596227817956,164.98865808477402,33.66325981914997,44.0605245763436,45.63456252682954,34.701530006714165,2.2331301250732416,2.237828951754249,2.2335048115205667,603.3248985186219,613.292475999333,615.0651327939704,603.9653500192799,1,,-0.005832826308106331,-0.00583282630810622,-0.005832826308106109,-0.00583282630810622,0.04454256133456591,-0.11118404228756762,-0.12195787202350927,-0.014664937996176075,-0.003950036119519051,-0.004190202736666704,-0.003760079857171972,-0.001796364525185723,-0.010181436962817036,-0.011191548787513605,-0.004380071064424618,False,False,False
lfm25,31,cap16_chunk-1_polfcfs_mem0.9,16,-1,fcfs,0.9,0,R_short_decode,1.647039577506029,421.6421318415434,586.3460895921463,164.70395775060288,38.08870096690953,43.93319608643651,44.70375517383218,37.50025684712455,2.229508268190365,2.2333080396575973,2.227314948149436,605.370532721281,611.9655479444191,612.4934929748997,605.1861743908376,1,,-0.007548336512611442,-0.007548336512611442,-0.007548336512611331,-0.007548336512611442,-0.08106383230404446,-0.10797288246880088,-0.09907331744015435,-0.0964990817772653,-0.002321755121668989,-0.002161515230710176,-0.0009782914680611654,-0.005193056610004465,-0.00799579448110399,-0.0069636706118201275,-0.006410273076879802,False,False,False
lfm25,32,cap16_chunk2048_pollpm_mem0.75,16,2048,lpm,0.75,0,R_short_decode,1.6458514998390044,421.3379839587851,585.9231339426855,164.58514998390044,36.01057222113013,41.36364907026291,41.47123768925667,35.74894735356793,2.2338526880405114,2.249555300616153,2.2366456537792825,606.3353575300425,614.2166011268273,616.1106939660385,605.813714209944,1,,-0.00826423288395195,-0.00826423288395195,-0.00826423288395206,-0.00826423288395195,-0.022080727895068986,-0.04317021232962759,-0.0195995975783525,-0.04529118580415048,-0.00427487931112025,-0.009452215560195931,-0.005171606736436241,-0.006795108818017592,-0.011703604746963636,-0.012910492952228347,-0.00745385693163203,False,False,False
lfm25,33,cap16_chunk2048_pollpm_mem0.8,16,2048,lpm,0.8,0,R_short_decode,1.644527220356009,420.9989684111383,585.4516904467392,164.4527220356009,37.98564849421382,44.32809543795884,44.38327365554869,37.18504268908873,2.231982835185001,2.238863444841736,2.2331869133901754,606.9544784259051,613.0149292526767,613.1145261740312,606.3678907812573,1,,-0.009062199972156959,-0.009062199972156959,-0.009062199972156848,-0.009062199972156848,-0.07813891498650127,-0.11793204346247,-0.09119405351459764,-0.08728229064278104,-0.0034342481178231132,-0.004654415080706187,-0.003617213161249966,-0.007823133791294179,-0.00972427731658998,-0.007984673899106953,-0.008375439443046195,False,False,False
lfm25,34,cap16_chunk2048_pollpm_mem0.85,16,2048,lpm,0.85,0,R_short_decode,1.6449912143069574,421.1177508625811,585.6168722932769,164.49912143069574,35.82883230410516,45.01046291552484,45.493979854509234,37.01301419641823,2.232583929035885,2.2364016515372493,2.232711508918689,604.8933598212898,613.9252431923524,614.5459976838902,606.0747485025786,1,,-0.0087826125385847,-0.0087826125385847,-0.008782612538584589,-0.0087826125385847,-0.01692244089146855,-0.13514100452995725,-0.11850154797554358,-0.08225221618164591,-0.0037044823448977304,-0.003549724431498813,-0.0034035614924456947,-0.004400730489145133,-0.011223696076245293,-0.010338070012660294,-0.007887950777211383,False,False,False
lfm25,35,cap16_chunk2048_pollpm_mem0.9,16,2048,lpm,0.9,0,R_short_decode,1.6497359524735755,422.3324038332353,587.3059990805929,164.97359524735754,36.379120545461774,40.774295246228576,40.78649434261024,35.39605613332242,2.2325935883118824,2.236386472260085,2.233063162609869,605.6403110269457,610.0973537191749,610.1313805952668,604.5474368729629,1,,-0.0059235899925675906,-0.005923589992567702,-0.0059235899925675906,-0.005923589992567702,-0.03254115982834316,-0.02830700834317934,-0.0027646999580672738,-0.03497272583882549,-0.00370882487307278,-0.0035429129719362074,-0.0035615982852568173,-0.005641012473430962,-0.0049186083083767596,-0.0030802638826481488,-0.005348067714313842,False,False,False
lfm25,36,cap16_chunk2048_polfcfs_mem0.75,16,2048,fcfs,0.75,0,R_short_decode,1.653909768125657,423.4009006401682,588.7918774527338,165.3909768125657,35.000365460291505,40.61224688775837,41.05187357403338,33.53352792328224,2.233678119841452,2.236862218799221,2.233979808414408,604.433125583455,609.4313223613426,610.0412509730086,602.9186429805122,1,,-0.003408586501716271,-0.003408586501716271,-0.003408586501716271,-0.003408586501716271,0.006591764591362903,-0.024220231080711807,-0.009289235338278079,0.01948718040712072,-0.004196398550960545,-0.0037563966759572853,-0.003973548356382306,-0.0036365303253111936,-0.0038215583029597155,-0.002932087197832667,-0.00263942205211376,False,False,False
lfm25,37,cap16_chunk2048_polfcfs_mem0.8,16,2048,fcfs,0.8,0,R_short_decode,1.6490446339401807,422.1554262886863,587.0598896827044,164.90446339401808,33.78032590262592,43.93150226678699,44.59207977633923,34.84154486795887,2.233813473881752,2.240395905978484,2.2348202515522693,603.4217095002532,613.689523213543,613.7356452690437,604.4407034059986,1,,-0.006340155713171702,-0.006340155713171702,-0.006340155713171702,-0.006340155713171702,0.041219898559973545,-0.10793016519788434,-0.0963276991107378,-0.018758941069698,-0.004257249771461469,-0.0053420826785315345,-0.004351252163790065,-0.0019571152080806176,-0.010835431168011445,-0.00900581840263981,-0.0051705724869286485,False,False,False
lfm25,38,cap16_chunk2048_polfcfs_mem0.85,16,2048,fcfs,0.85,0,R_short_decode,1.6474910977306096,421.75772101903607,586.506830792097,164.74910977306098,36.114641930907965,42.80224076937884,43.48955193068832,35.31910217134282,2.2358183155530225,2.2415045237187936,2.236726851252802,605.5267893243581,613.4649174520746,614.0502828033641,605.4044933407567,1,,-0.0072762653346608586,-0.0072762653346608586,-0.0072762653346607475,-0.0072762653346607475,-0.025034517245273724,-0.07945076402063589,-0.06922127522805233,-0.03272260928645787,-0.005158567990980911,-0.0058395572833382925,-0.005208097717822824,-0.005452514320568147,-0.010465472983703705,-0.009523095026972017,-0.006773332319313985,False,False,False
